更新时间: 2025-02-10 13:35:24（北京时间）仅供娱乐，切勿商用。

更新时间,#genre#
2025-02-10 13:35:24,https://live.kakaxi-1.ink/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1$仅供娱乐
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$切勿商用
CCTV1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$追责自负
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$免费分享
CCTV2,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV2HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV4,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://148.135.93.213:81/live.php?id=CCTV4
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV5,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6,http://148.135.93.213:81/live.php?id=CCTV6
CCTV6,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV7,http://148.135.93.213:81/live.php?id=CCTV7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://148.135.93.213:81/live.php?id=CCTV8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://148.135.93.213:81/live.php?id=CCTV9
CCTV9,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://148.135.93.213:81/live.php?id=CCTV11
CCTV11,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476897.m3u8
CCTV11,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
